frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
249,track,1784532130,693478966,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000249.png,-0.05002915,-0.05855497,0.60329169,-0.29702640,0.67226493,0.63605547,-0.23509288,94.61631775,3.54093242,-135.59217834,-0.40187171,2.40194988,-0.52578950,-0.71301311,-0.10029630,-0.69393986,-0.05002915,-0.69842476,0.01441706,0.71553713,-0.05855497,-0.06176157,0.99485278,-0.08032912,0.60329169,0.00000000,-0.00000000,0.00000000,1.00000000
250,track,1784532130,743523672,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000250.png,-0.04818718,-0.05593766,0.61810756,-0.28673300,0.69124985,0.61252767,-0.25449505,96.89692688,-0.03294601,-134.91307068,2.28934503,0.96433735,3.50774026,-0.70603263,-0.08463740,-0.70310307,-0.04818718,-0.70817852,0.08518748,0.70087415,-0.05593766,0.00057502,0.99276322,-0.12008364,0.61810756,0.00000000,-0.00000000,0.00000000,1.00000000
251,track,1784532130,810208277,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000251.png,-0.04051504,-0.05968073,0.60313153,-0.32270533,0.65836167,0.63015616,-0.25558642,94.32091522,4.02395201,-131.50668335,-2.80669332,2.88583732,-4.44201517,-0.66107339,-0.10279454,-0.74324602,-0.04051504,-0.74703199,-0.00247168,0.66478211,-0.05968073,-0.07017346,0.99469912,-0.07515700,0.60313153,0.00000000,-0.00000000,0.00000000,1.00000000
252,track,1784532130,863118896,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000252.png,-0.03949521,-0.05723462,0.61698914,-0.30979764,0.68087709,0.60517037,-0.27239797,96.84228516,0.23045650,-131.27355957,2.52973413,0.51803058,3.76519823,-0.65964925,-0.09217352,-0.74589974,-0.03949521,-0.75156230,0.07558787,0.65531588,-0.05723462,-0.00402221,0.99286944,-0.11913573,0.61698914,0.00000000,-0.00000000,0.00000000,1.00000000
253,track,1784532130,910127243,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000253.png,-0.03617522,-0.06076954,0.60422277,-0.34361112,0.65077728,0.62488866,-0.26064265,94.78971863,5.17495871,-129.09173584,-2.22640300,1.56872535,-5.17114544,-0.62799346,-0.12148295,-0.76867789,-0.03617522,-0.77297354,-0.01710936,0.63420630,-0.06076954,-0.09019729,0.99244565,-0.08315868,0.60422277,0.00000000,-0.00000000,0.00000000,1.00000000
254,track,1784532130,960174986,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000254.png,-0.03206510,-0.06001082,0.60490745,-0.34499002,0.65100634,0.61881405,-0.27247366,94.92652130,4.14068079,-127.95812988,0.05464616,1.21294272,0.93543559,-0.61347985,-0.11195982,-0.78173333,-0.03206510,-0.78640211,-0.00389830,0.61770147,-0.06001082,-0.07220561,0.99370468,-0.08565402,0.60490745,0.00000000,-0.00000000,0.00000000,1.00000000
255,track,1784532131,26956015,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000255.png,-0.02725046,-0.06024962,0.60450161,-0.36057732,0.64277953,0.61613917,-0.27783278,94.97334290,5.00033903,-126.00267792,-0.12575829,1.86671162,-1.02671850,-0.58558571,-0.12117552,-0.80150187,-0.02725046,-0.80591047,-0.01928749,0.59172195,-0.06024962,-0.08716161,0.99244320,-0.08636229,0.60450161,0.00000000,-0.00000000,0.00000000,1.00000000
256,track,1784532131,127004867,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000256.png,-0.01903146,-0.05545345,0.61961097,-0.35115722,0.66125691,0.57918531,-0.32244721,96.95946503,-1.12709403,-123.06146240,2.06346965,3.45997524,5.85216379,-0.54543263,-0.09089641,-0.83321089,-0.01903146,-0.83792347,0.08246540,0.53952050,-0.05545345,0.01967023,0.99243957,-0.12114366,0.61961097,0.00000000,-0.00000000,0.00000000,1.00000000
257,track,1784532131,177521294,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000257.png,-0.01622631,-0.05755100,0.60716361,-0.37884194,0.63292462,0.59828347,-0.31295717,95.07003021,3.27644610,-121.19280243,-1.97746420,1.31863570,-4.59837580,-0.51707292,-0.10508198,-0.84946603,-0.01622631,-0.85403067,-0.00292905,0.52021307,-0.05755100,-0.05715359,0.99445879,-0.08822886,0.60716361,0.00000000,-0.00000000,0.00000000,1.00000000
258,track,1784532131,243449276,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000258.png,-0.01205092,-0.05611861,0.60833681,-0.38242227,0.63187397,0.59140784,-0.32361287,95.22736359,2.48572183,-119.90244293,0.10041237,1.35389125,0.67304617,-0.49805561,-0.10051043,-0.86129993,-0.01205092,-0.86605954,0.00797953,0.49987611,-0.05611861,-0.04337041,0.99490356,-0.09102242,0.60833681,0.00000000,-0.00000000,0.00000000,1.00000000
259,track,1784532131,260100897,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000259.png,-0.00998839,-0.05591353,0.60827619,-0.38721597,0.62917054,0.58890295,-0.32772166,95.25971985,2.50348258,-119.06413269,-0.00482220,0.83237535,-0.09428394,-0.48532435,-0.10125673,-0.86845064,-0.00998839,-0.87324208,0.00651371,0.48724189,-0.05591353,-0.04368010,0.99483848,-0.09158304,0.60827619,0.00000000,-0.00000000,0.00000000,1.00000000
260,track,1784532131,293780222,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000260.png,-0.00754151,-0.05624516,0.60761970,-0.39012891,0.62216121,0.59246612,-0.33120793,94.51204681,2.87443829,-118.47668457,-0.77727145,0.55017763,-0.42334616,-0.47620112,-0.09298660,-0.87440556,-0.00754151,-0.87790495,-0.00643392,0.47879046,-0.05624516,-0.05014736,0.99564600,-0.07856970,0.60761970,0.00000000,-0.00000000,0.00000000,1.00000000
261,track,1784532131,343459659,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000261.png,-0.00559422,-0.05200079,0.61936992,-0.37938711,0.64714450,0.56101453,-0.35004592,97.21006775,-1.56876302,-117.85537720,2.72796822,0.96832979,4.38083935,-0.46706623,-0.09827431,-0.87874371,-0.00559422,-0.88379800,0.08265566,0.46050829,-0.05200079,0.02737665,0.99172026,-0.12546043,0.61936992,0.00000000,-0.00000000,0.00000000,1.00000000
262,track,1784532131,393916499,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000262.png,-0.00231795,-0.05316966,0.60895175,-0.39842921,0.62343240,0.57613641,-0.34735161,95.44319153,1.48981512,-116.19012451,-1.80162799,1.26777148,-3.24374175,-0.44120178,-0.09654286,-0.89219928,-0.00231795,-0.89703083,0.01864149,0.44157329,-0.05316966,-0.02599924,0.99515367,-0.09482671,0.60895175,0.00000000,-0.00000000,0.00000000,1.00000000
263,track,1784532131,443490150,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000263.png,0.00068304,-0.05385472,0.60809612,-0.41063958,0.61179543,0.57774115,-0.35113621,94.92910004,2.57001376,-114.61859131,-0.58538604,1.46028638,-1.22523689,-0.41615671,-0.09672259,-0.90413350,0.00068304,-0.90818620,-0.00481978,0.41853717,-0.05385472,-0.04484015,0.99529916,-0.08583648,0.60809612,0.00000000,-0.00000000,0.00000000,1.00000000
264,track,1784532131,493673212,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000264.png,0.00286165,-0.05050455,0.61865842,-0.39831966,0.63106620,0.55537212,-0.36695877,96.53614807,-1.18718207,-114.42200470,1.62153387,0.51840186,3.72647452,-0.41336519,-0.09513424,-0.90558141,0.00286165,-0.91032910,0.06580607,0.40861863,-0.05050455,0.02071874,0.99328637,-0.11380551,0.61865842,0.00000000,-0.00000000,0.00000000,1.00000000
265,track,1784532131,543467949,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000265.png,0.00502248,-0.04994783,0.60904336,-0.42032531,0.61637670,0.55927914,-0.36140469,96.50101471,1.41169190,-112.67748260,-0.07343794,1.43684530,-2.78102350,-0.38542625,-0.11390459,-0.91568083,0.00502248,-0.92240924,0.02106641,0.38563734,-0.04994783,-0.02463617,0.99326771,-0.11318633,0.60904336,0.00000000,-0.00000000,0.00000000,1.00000000
266,track,1784532131,610132680,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000266.png,0.01190018,-0.04703491,0.61936486,-0.40520597,0.61901218,0.54682171,-0.39194134,95.44091034,-2.41180491,-111.38931274,-0.99425572,1.71141028,3.65411711,-0.36437988,-0.07301009,-0.92838347,0.01190018,-0.93029869,0.07358767,0.35934392,-0.04703491,0.04208149,0.99461204,-0.09473516,0.61936486,0.00000000,-0.00000000,0.00000000,1.00000000
267,track,1784532131,660129714,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000267.png,0.01312170,-0.04851908,0.60925740,-0.42909673,0.59890956,0.55780381,-0.38214949,94.91348267,1.20090580,-109.86164856,-0.54976261,1.17807531,-3.74146914,-0.33967531,-0.08765064,-0.93644923,0.01312170,-0.94030881,0.00946124,0.34018916,-0.04851908,-0.02095822,0.99610567,-0.08563254,0.60925740,0.00000000,-0.00000000,0.00000000,1.00000000
268,track,1784532131,712537421,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000268.png,0.01646756,-0.04597905,0.60977924,-0.42670873,0.60082263,0.54803711,-0.39571092,94.94149017,-0.44686797,-108.82475281,0.03708893,1.17413962,1.55298996,-0.32266483,-0.07902329,-0.94320816,0.01646756,-0.94648075,0.03514953,0.32083890,-0.04597905,0.00779924,0.99625218,-0.08613565,0.60977924,0.00000000,-0.00000000,0.00000000,1.00000000
269,track,1784532131,760810497,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000269.png,0.01777329,-0.04396771,0.61673146,-0.42358142,0.60932499,0.53484267,-0.40403613,95.82405853,-2.25111961,-108.35538483,0.90316522,0.62264156,1.75722468,-0.31466690,-0.08400531,-0.94547695,0.01777329,-0.94838864,0.06904383,0.30950084,-0.04396771,0.03927932,0.99406976,-0.10139561,0.61673146,0.00000000,-0.00000000,0.00000000,1.00000000
270,track,1784532131,826930652,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000270.png,0.01993828,-0.04375885,0.61472428,-0.42918658,0.60094815,0.53724170,-0.40746975,95.20479584,-1.63785326,-107.43699646,-0.59332114,0.85103405,-0.70306385,-0.29953444,-0.07801761,-0.95088971,0.01993828,-0.95365685,0.05434008,0.29594707,-0.04375885,0.02858203,0.99546927,-0.09067886,0.61472428,0.00000000,-0.00000000,0.00000000,1.00000000
271,track,1784532131,876797814,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000271.png,0.02011449,-0.04476144,0.61148518,-0.43810901,0.59456706,0.54407579,-0.39816085,95.21530914,0.18694796,-107.40105438,0.01302522,-0.12973590,-1.82055879,-0.29905662,-0.08771025,-0.95019519,0.02011449,-0.95422941,0.02408364,0.29810265,-0.04476144,-0.00326285,0.99585414,-0.09089819,0.61148518,0.00000000,-0.00000000,0.00000000,1.00000000
272,track,1784532131,927269059,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000272.png,0.02037583,-0.04433559,0.61324030,-0.43601942,0.59727818,0.53890640,-0.40339282,95.37731934,-0.68342924,-107.11817169,0.16587918,0.36077708,0.84105599,-0.29432243,-0.08606705,-0.95182216,0.02037583,-0.95563138,0.03893366,0.29197922,-0.04433559,0.01192780,0.99552763,-0.09370754,0.61324030,0.00000000,-0.00000000,0.00000000,1.00000000
273,track,1784532131,976831238,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000273.png,0.02033257,-0.04351652,0.61416793,-0.42611027,0.60239220,0.53640169,-0.40966687,95.10326385,-2.08759284,-107.54207611,-0.28795886,-0.29019836,1.43771291,-0.30120596,-0.07387831,-0.95069224,0.02033257,-0.95286268,0.06140622,0.29712123,-0.04351652,0.03642729,0.99537438,-0.08889189,0.61416793,0.00000000,-0.00000000,0.00000000,1.00000000
274,track,1784532132,26870444,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000274.png,0.01798068,-0.04600206,0.60781455,-0.43680498,0.59193373,0.54943877,-0.39614761,94.72495270,0.63080519,-107.73140717,-0.37061280,-0.43030444,-2.69083714,-0.30453664,-0.08180081,-0.94898099,0.01798068,-0.95243657,0.01463649,0.30438337,-0.04600206,-0.01100940,0.99654067,-0.08236754,0.60781455,0.00000000,-0.00000000,0.00000000,1.00000000
275,track,1784532132,93764791,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000275.png,0.01652822,-0.04561777,0.61532074,-0.42206189,0.60501629,0.54236382,-0.40207028,95.07143402,-1.64435387,-108.69548035,0.32210863,-0.77305233,2.34697151,-0.32040617,-0.07457123,-0.94433993,0.01652822,-0.94684511,0.05541002,0.31688008,-0.04561777,0.02869544,0.99567455,-0.08836120,0.61532074,0.00000000,-0.00000000,0.00000000,1.00000000
276,track,1784532132,194023166,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000276.png,0.00667370,-0.04929865,0.61771578,-0.40864742,0.62059605,0.55508465,-0.37382999,95.98506165,-0.59168071,-112.73920441,0.85948056,-4.12060213,-0.68909138,-0.38651651,-0.09219470,-0.91766226,0.00667370,-0.92222422,0.04977621,0.38343662,-0.04929865,0.01032659,0.99449557,-0.10426358,0.61771578,0.00000000,-0.00000000,0.00000000,1.00000000
277,track,1784532132,243529297,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000277.png,0.00243372,-0.05446431,0.59977144,-0.42933854,0.59694546,0.58526844,-0.34173876,94.68724060,5.42589426,-113.55043793,-1.18986976,-1.42962337,-5.90179586,-0.39776576,-0.11256500,-0.91055506,0.00243372,-0.91260082,-0.05374182,0.40530261,-0.05446431,-0.09455820,0.99218947,-0.08135036,0.59977144,0.00000000,-0.00000000,0.00000000,1.00000000
278,track,1784532132,310199254,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000278.png,-0.00545303,-0.05123485,0.61879230,-0.37864611,0.64720422,0.55904031,-0.35387537,97.15573883,-1.98866963,-117.58586121,2.35927081,-3.41513324,7.72207975,-0.46279836,-0.09446105,-0.88141590,-0.00545303,-0.88578355,0.08820160,0.45563862,-0.05123485,0.03470185,0.99161309,-0.12449168,0.61879230,0.00000000,-0.00000000,0.00000000,1.00000000
279,track,1784532132,326779366,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000279.png,-0.00528502,-0.05056774,0.61883938,-0.37910247,0.64734560,0.55947900,-0.35243180,97.21622467,-1.83894610,-117.67044830,0.05778315,-0.10255467,-0.13804351,-0.46414593,-0.09646372,-0.88048995,-0.00528502,-0.88517678,0.08652859,0.45713627,-0.05056774,0.03209014,0.99156773,-0.12554945,0.61883938,0.00000000,-0.00000000,0.00000000,1.00000000
280,track,1784532132,360229811,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000280.png,-0.01052428,-0.05714244,0.59878516,-0.40048707,0.61638618,0.60110915,-0.31360161,94.64653778,5.44406319,-118.99378204,-2.39097166,-2.21971631,-7.06311131,-0.48252794,-0.11669132,-0.86807209,-0.01052428,-0.87072664,-0.04344457,0.48984319,-0.05714244,-0.09487388,0.99221706,-0.08064317,0.59878516,0.00000000,-0.00000000,0.00000000,1.00000000
281,track,1784532132,410158351,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000281.png,-0.01519512,-0.05459656,0.61790699,-0.36479148,0.65093958,0.57920164,-0.32822308,96.52236176,-0.27104843,-121.22492981,1.88620996,-1.76167929,5.87652731,-0.51839322,-0.09469925,-0.84988219,-0.01519512,-0.85512871,0.06290489,0.51458377,-0.05459656,0.00473067,0.99351591,-0.11358967,0.61790699,0.00000000,-0.00000000,0.00000000,1.00000000
282,track,1784532132,460133769,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000282.png,-0.02248120,-0.05535804,0.61700034,-0.35163575,0.66223711,0.58574700,-0.30772519,97.14680481,0.25013477,-124.28572845,0.62848020,-3.10020399,-0.17017753,-0.56331468,-0.10523387,-0.81951314,-0.02248120,-0.82623029,0.06650497,0.55939174,-0.05535804,-0.00436566,0.99222052,-0.12441081,0.61700034,0.00000000,-0.00000000,0.00000000,1.00000000
283,track,1784532132,510100901,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000283.png,-0.02611387,-0.06092524,0.59624529,-0.36888883,0.62951124,0.62648124,-0.27414927,93.73686981,6.72155571,-125.55775452,-3.21984553,-2.05725026,-6.26694298,-0.57752603,-0.12094019,-0.80736399,-0.02611387,-0.80793774,-0.05711601,0.58649206,-0.06092524,-0.11704432,0.99101460,-0.06472638,0.59624529,0.00000000,-0.00000000,0.00000000,1.00000000
284,track,1784532132,561211508,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000284.png,-0.03115683,-0.05678187,0.61615169,-0.32482162,0.66989118,0.59983796,-0.29314014,96.23039246,-0.17547718,-128.10630798,2.51030159,-2.09478116,7.04762077,-0.61711925,-0.08351681,-0.78242469,-0.03115683,-0.78686315,0.06937003,0.61321509,-0.05678187,0.00306265,0.99408829,-0.10852608,0.61615169,0.00000000,-0.00000000,0.00000000,1.00000000
285,track,1784532132,610179249,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000285.png,-0.03830858,-0.05670878,0.61490768,-0.31122005,0.67507637,0.61033225,-0.27369428,96.03736877,0.59398717,-131.03366089,-0.17063239,-2.99352193,-0.44776377,-0.65646672,-0.08610537,-0.74942440,-0.03830858,-0.75428319,0.06127259,0.65368271,-0.05670878,-0.01036684,0.99439943,-0.10517143,0.61490768,0.00000000,-0.00000000,0.00000000,1.00000000
286,track,1784532132,660260649,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000286.png,-0.04193341,-0.06083122,0.59630805,-0.32971016,0.65008956,0.64076459,-0.24103002,93.61354065,6.26641560,-132.09771729,-2.28048658,-1.64767957,-5.53150892,-0.66639125,-0.11979480,-0.73591548,-0.04193341,-0.73756891,-0.03857687,0.67416799,-0.06083122,-0.10915163,0.99204820,-0.06264985,0.59630805,0.00000000,-0.00000000,0.00000000,1.00000000
287,track,1784532132,710092920,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000287.png,-0.04847995,-0.05682579,0.61336434,-0.29247820,0.68232447,0.62251854,-0.24771059,95.86901093,1.49609768,-134.94541931,2.33884931,-2.54094195,4.93791151,-0.70619172,-0.09072084,-0.70218426,-0.04847995,-0.70753866,0.05385366,0.70461863,-0.05682579,-0.02610886,0.99441850,-0.10221970,0.61336434,0.00000000,-0.00000000,0.00000000,1.00000000
288,track,1784532132,776873495,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000288.png,-0.05489920,-0.05471716,0.61289495,-0.27690870,0.69169480,0.62453675,-0.23416620,96.33065796,1.25698602,-137.48945618,0.51189399,-2.50580025,0.49684301,-0.73697531,-0.09058142,-0.66982239,-0.05489920,-0.67556310,0.06655029,0.73429161,-0.05471716,-0.02193678,0.99366230,-0.11023960,0.61289495,0.00000000,-0.00000000,0.00000000,1.00000000
289,track,1784532132,827181922,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000289.png,-0.06090980,-0.05296140,0.61201859,-0.26333034,0.70022261,0.62824285,-0.21367343,96.85565948,1.81276548,-140.38867188,0.60869712,-2.94164610,-0.23492441,-0.77000123,-0.10030185,-0.63010889,-0.06090980,-0.63725704,0.07193555,0.76728553,-0.05296140,-0.03163343,0.99235249,-0.11930876,0.61201859,0.00000000,-0.00000000,0.00000000,1.00000000
290,track,1784532132,877957970,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000290.png,-0.06330664,-0.05711709,0.59499127,-0.27936271,0.67173791,0.65936440,-0.18963984,93.37850189,6.52448511,-140.98841858,-3.38712287,-1.15352917,-4.60765028,-0.77198601,-0.12523323,-0.62318033,-0.06330664,-0.62540019,-0.02561054,0.77988273,-0.05711709,-0.11362775,0.99179602,-0.05855018,0.59499127,0.00000000,-0.00000000,0.00000000,1.00000000
291,track,1784532132,926862782,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000291.png,-0.06946700,-0.05158684,0.61106473,-0.24474572,0.70785743,0.63419694,-0.19191580,97.00848389,2.21999907,-143.81758118,3.74577999,-2.56890273,4.46054077,-0.80653530,-0.10306504,-0.58213222,-0.06946700,-0.58991462,0.07578683,0.80390012,-0.05158684,-0.03873658,0.99178249,-0.12192463,0.61106473,0.00000000,-0.00000000,0.00000000,1.00000000
292,track,1784532132,977235358,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000292.png,-0.07471550,-0.05152094,0.61134493,-0.22817880,0.70521009,0.64682323,-0.17953514,95.67356110,2.40502906,-146.31880188,-1.23659754,-2.50322056,0.11916880,-0.83140266,-0.08957286,-0.54840297,-0.07471550,-0.55408269,0.05910779,0.83035958,-0.05152094,-0.04196332,0.99422419,-0.09877343,0.61134493,0.00000000,-0.00000000,0.00000000,1.00000000
293,track,1784532133,43648083,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000293.png,-0.08095550,-0.04948578,0.60859740,-0.21780708,0.70793003,0.65294504,-0.15829673,95.58869934,3.45742249,-148.93289185,0.06751936,-2.70096946,-0.79272538,-0.85500395,-0.10166605,-0.50855851,-0.08095550,-0.51510227,0.05244488,0.85552180,-0.04948578,-0.06030676,0.99343467,-0.09720928,0.60859740,0.00000000,-0.00000000,0.00000000,1.00000000
294,track,1784532133,143473664,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000294.png,-0.08664956,-0.05240240,0.59738171,-0.21506678,0.67212009,0.69924104,-0.11429274,89.76821136,8.46064186,-153.00732422,-5.21576071,-4.49968100,-4.60874653,-0.88136673,-0.12926455,-0.45440385,-0.08664956,-0.44893709,-0.07038312,0.89078623,-0.05240240,-0.14712992,0.98910862,0.00400140,0.59738171,0.00000000,-0.00000000,0.00000000,1.00000000
295,track,1784532133,193885207,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000295.png,-0.09121632,-0.04272140,0.60276109,-0.18512474,0.72360688,0.65696871,-0.10253798,96.67746735,5.44260311,-156.14227295,7.20691109,-3.13300109,2.99726176,-0.91042918,-0.13318649,-0.39163709,-0.09121632,-0.40264329,0.06824138,0.91280878,-0.04272140,-0.09484851,0.98873830,-0.11575588,0.60276109,0.00000000,-0.00000000,0.00000000,1.00000000
296,track,1784532133,243692684,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000296.png,-0.09157000,-0.03923574,0.60121673,-0.17033406,0.72303915,0.66456950,-0.08092021,95.98243713,6.27965212,-159.14485168,-0.37518167,-3.06265116,-0.49255446,-0.92887598,-0.13876207,-0.34341502,-0.09157000,-0.35387036,0.05866674,0.93345183,-0.03923574,-0.10938126,0.98858601,-0.10359821,0.60121673,0.00000000,-0.00000000,0.00000000,1.00000000
297,track,1784532133,260484583,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000297.png,-0.09144241,-0.03913043,0.60142946,-0.16956361,0.72290647,0.66486108,-0.08132753,95.92887115,6.19362259,-159.18359375,-0.04938704,-0.02938735,0.08954947,-0.92926753,-0.13701414,-0.34305727,-0.09144241,-0.35330006,0.05841529,0.93368357,-0.03913043,-0.10788864,0.98884463,-0.10269082,0.60142946,0.00000000,-0.00000000,0.00000000,1.00000000
298,track,1784532133,293876429,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000298.png,-0.08917812,-0.04482056,0.60467583,-0.16072233,0.68765604,0.70329595,-0.08168433,89.85037231,6.53032875,-160.23681641,-5.95965862,-1.07571483,-0.22792299,-0.93499172,-0.10614639,-0.33841211,-0.08917812,-0.33593929,-0.04091313,0.94099373,-0.04482056,-0.11372907,0.99350792,0.00259447,0.60467583,0.00000000,-0.00000000,0.00000000,1.00000000
299,track,1784532133,343448942,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000299.png,-0.09005307,-0.03737197,0.60019022,-0.15689269,0.71399271,0.67911029,-0.06639499,93.97309113,6.79309845,-161.55218506,4.27835846,-1.30547380,-0.26797816,-0.94195229,-0.13386133,-0.30790633,-0.09005307,-0.31421927,0.02838726,0.94892496,-0.03737197,-0.11828430,0.99059284,-0.06880152,0.60019022,0.00000000,-0.00000000,0.00000000,1.00000000
300,track,1784532133,393461863,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000300.png,-0.08641870,-0.03519583,0.59889847,-0.15133472,0.71891195,0.67592531,-0.05821017,94.59201813,6.94326735,-162.63409424,0.74902856,-1.08192956,-0.07663225,-0.94741827,-0.13890114,-0.28827825,-0.08641870,-0.29628387,0.04044518,0.95424229,-0.03519583,-0.12088643,0.98947936,-0.07947294,0.59889847,0.00000000,-0.00000000,0.00000000,1.00000000
301,track,1784532133,443407775,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000301.png,-0.08512697,-0.04126801,0.61225730,-0.14310682,0.68883979,0.70786852,-0.06278828,89.42082977,6.66703796,-163.26210022,-5.09848928,-0.59970975,0.32486284,-0.95115584,-0.10826315,-0.28910369,-0.08512697,-0.28604642,-0.04311433,0.95724440,-0.04126801,-0.11609930,0.99318630,0.01003993,0.61225730,0.00000000,-0.00000000,0.00000000,1.00000000
